CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
1993,"Kroer, N. (1993). Bacterial growth efficiency on natural dissolved organic matter. Limnology and Oceanography, 38(6), 1282–1290. https://doi.org/10.4319/lo.1993.38.6.1282",Marine,1285,"Gulf of Mexico, south of Pensacola, Florida, USA",-87.27723,30.277206,"Gulf of Mexico water, flask replicate 2",2,4.35,4.64
1993,"Kroer, N. (1993). Bacterial growth efficiency on natural dissolved organic matter. Limnology and Oceanography, 38(6), 1282–1290. https://doi.org/10.4319/lo.1993.38.6.1282",Marine,1285,"Gulf of Mexico, south of Pensacola, Florida, USA",-87.27723,30.277206,"Gulf of Mexico water, flask replicate 2",4.01,4.35,4.64
1993,"Kroer, N. (1993). Bacterial growth efficiency on natural dissolved organic matter. Limnology and Oceanography, 38(6), 1282–1290. https://doi.org/10.4319/lo.1993.38.6.1282",Marine,1285,"Gulf of Mexico, south of Pensacola, Florida, USA",-87.27723,30.277206,"Gulf of Mexico water, flask replicate 3",1.06,4.88,5.03
1993,"Kroer, N. (1993). Bacterial growth efficiency on natural dissolved organic matter. Limnology and Oceanography, 38(6), 1282–1290. https://doi.org/10.4319/lo.1993.38.6.1282",Marine,1285,"Gulf of Mexico, south of Pensacola, Florida, USA",-87.27723,30.277206,"Gulf of Mexico water, flask replicate 3",1.62,4.78,5.03
1993,"Kroer, N. (1993). Bacterial growth efficiency on natural dissolved organic matter. Limnology and Oceanography, 38(6), 1282–1290. https://doi.org/10.4319/lo.1993.38.6.1282",Marine,1285,"Gulf of Mexico, south of Pensacola, Florida, USA",-87.27723,30.277206,"Gulf of Mexico water, flask replicate 3",4,4.92,5.03
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water plus carbon leachate from Acer saccharum sugar maple,0,30.8,30.8
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water plus carbon leachate from Acer saccharum sugar maple,1,28.01568,30.8
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water plus carbon leachate from Acer saccharum sugar maple,2,28.93044,30.8
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water plus carbon leachate from Acer saccharum sugar maple,3,24.95108,30.8
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water plus carbon leachate from Acer saccharum sugar maple,4,24.96032,30.8
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water,1,17.5428,16.5
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water,2,16.66665,16.5
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water,3,17.66325,16.5
1975,"Maurice, A. L., & Hynes, H. B. N. (1975). The fate of “dissolved” organic carbon derived from autumn-shed maple leaves (Acer saccharurn) in a temperate hard-water stream. Limnology and Oceanography, 21(3), 436–443.",River,438,"Speed River, Center Wellington, Ontario, Canada",-80.353266,43.409475,Speed River water,4,17.0082,16.5
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Delaware Bay, near New Jersey, USA",-75.005658,39.114788,Delaware Bay water,2.49,6.76,7.08
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Delaware Bay, near New Jersey, USA",-75.005658,39.114788,Delaware Bay water,7.67,6.1,7.08
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Delaware Bay, near New Jersey, USA",-75.005658,39.114788,Delaware Bay water,11.58,5.64,7.08
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Dennis Creek Natural Marsh, New Jersey, USA",-74.86084,39.171903,Dennis Creek Natural Marsh water,2.49,10.11,11.23
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Dennis Creek Natural Marsh, New Jersey, USA",-74.86084,39.171903,Dennis Creek Natural Marsh water,7.67,8.81,11.23
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Dennis Creek Natural Marsh, New Jersey, USA",-74.86084,39.171903,Dennis Creek Natural Marsh water,11.58,7.82,11.23
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Dennis Creek Restoration Marsh, New Jersey, USA",-74.86084,39.171903,Dennis Creek Restoration Marsh water,2.49,8.54,9
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Dennis Creek Restoration Marsh, New Jersey, USA",-74.86084,39.171903,Dennis Creek Restoration Marsh water,7.67,7.59,9
2012,"del Giorgio, P. A., & Newell, R. E. I. (2012). Phosphorus and DOC availability influence the partitioning between bacterioplankton production and respiration in tidal marsh ecosystems. Environmental Microbiology, 14(5), 1296–1307. https://doi.org/10.1111/j.1462-2920.2012.02713.x",Marsh,1298,"Dennis Creek Restoration Marsh, New Jersey, USA",-74.86084,39.171903,Dennis Creek Restoration Marsh water,11.58,6.82,9
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",0,3.1,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",0.5,2.91,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",1,3,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",2,2.78,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",3,2.98,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",5,2.79,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",8,2.86,3.1
2002,"Becquevort, S., Bouvier, T., Lancelot, C., Cauwet, G., Deliat, G., Egorov, V. N., & Popovichev, V. N. (2002). The Seasonal Modulation of Organic Matter Utilization by Bacteria in the Danube–Black Sea Mixing Zone. Estuarine, Coastal and Shelf Science, 54(3), 337–354. https://doi.org/10.1006/ecss.2000.0651",Marine,352,"Danube-Black Sea mixing zone, Northeast of Romania",30.908549,45.053613,"Black Sea water, sampling station 41",11,2.73,3.1
1993,"Carlsson, P., Segatto, A. Z., & Graneli, E. (1993). Nitrogen bound to humic matter of terrestrial origin - a nitrogen pool for coastal phytoplankton? Marine Ecology Progress Series, 97(2), 105–116.",Estuary,111,"Gullmar Fjord, west coast of Sweden",11.506307,58.28601,Gullmar Fjord control water,1,7.13,7.2
1993,"Carlsson, P., Segatto, A. Z., & Graneli, E. (1993). Nitrogen bound to humic matter of terrestrial origin - a nitrogen pool for coastal phytoplankton? Marine Ecology Progress Series, 97(2), 105–116.",Estuary,111,"Gullmar Fjord, west coast of Sweden",11.506307,58.28601,Gullmar Fjord control water,5,4.71,7.2
1993,"Carlsson, P., Segatto, A. Z., & Graneli, E. (1993). Nitrogen bound to humic matter of terrestrial origin - a nitrogen pool for coastal phytoplankton? Marine Ecology Progress Series, 97(2), 105–116.",Estuary,111,"Gullmar Fjord, west coast of Sweden",11.506307,58.28601,Gullmar Fjord control water,9,5.35,7.2
1996,"Cherrier, J., Bauer, J. E., & Druffel, E. R. (1996). Utilization and turnover of labile dissolved organic matter by bacterial heterotrophs in eastern North Pacific surface waters. Marine Ecology Progress Series, 139, 267–279.",Marine,271,Eastern North Pacific Ocean,-123,34.833333,Unamended seawater,0.53,1.02,0.86
1996,"Cherrier, J., Bauer, J. E., & Druffel, E. R. (1996). Utilization and turnover of labile dissolved organic matter by bacterial heterotrophs in eastern North Pacific surface waters. Marine Ecology Progress Series, 139, 267–279.",Marine,271,Eastern North Pacific Ocean,-123,34.833333,Unamended seawater,1.35,0.8,0.86
1996,"Cherrier, J., Bauer, J. E., & Druffel, E. R. (1996). Utilization and turnover of labile dissolved organic matter by bacterial heterotrophs in eastern North Pacific surface waters. Marine Ecology Progress Series, 139, 267–279.",Marine,271,Eastern North Pacific Ocean,-123,34.833333,Unamended seawater,2.49,0.81,0.86
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,0.23,2.14,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,0.53,2.02,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,0.94,1.86,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,1.44,1.83,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,1.94,1.77,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,2.45,1.72,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,3.44,1.63,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,4.15,1.61,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,5.78,1.59,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,8.06,1.52,2.36
1991,"Kirchman, D. L., Suzuki, Y., Garside, C., & Ducklow, H. W. (1991). High turnover rates of dissolved organic carbon during a spring phytoplankton bloom. Nature, 352(6336), 612–614. https://doi.org/10.1038/352612a0",Marine,613,North Atlantic Ocean,-18,47,Surface ocean water collected on 25 May 1989,11.16,1.35,2.36
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,1,104.4735,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,2,88.8675,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,3,67.9575,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,4,58.2335,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,7,39.372,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,10,40.8085,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,15,42.2365,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,18,40.732,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,23,41.8625,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,28,49.759,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,35,52.683,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,42,49.4445,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,49,35.02,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,56,33.847,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,65,31.195,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,80,33.5495,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 15 April,102,35.02,85
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,1,67.216,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,2,45.256,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,3,37.752,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,4,39.128,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,7,39.936,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,10,26.848,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,15,40.136,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,18,37.056,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,23,41.176,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,28,19.464,80
1997,"Osinga, R., De Vries, K., Lewis, W., Van Raaphorst, W., Dijkhuizen, L., & Van Duyl, F. (1997). Aerobic degradation of phytoplankton debris dominated by Phaeocystis sp. in different physiological stages of growth. Aquatic Microbial Ecology, 12, 11–19. https://doi.org/10.3354/ame012011",Marine,14,western Dutch Wadden Sea,6.309959,54.638917,Seawater collected on 8 May,35,24.448,80
